Bolus Taken,Basal Carbs (Liver),Basal Insulin,Carbs Eaten
0,0.852092034,3.93085952,0
0,1.013275059,3.930307931,0
4.05,0.800010015,3.929874636,0
0,1.021274228,3.929536844,0
0,1.086831289,3.929275491,0
0,1.025742909,3.929074798,0
0,1.113171811,3.92892184,0
0,1.628173918,3.928806131,0
0,1.518060129,3.928719252,0
0,1.406482065,3.928654503,0
0,1.262237482,3.928606603,0
0,0.064992936,3.928571429,0
0,0.138330191,3.934013553,0
0,-0.189521395,3.944785012,10
1.5,2.080645764,3.960664114,0
0,2.276218125,3.981327854,0
0,2.365542338,4.006362833,0
0,1.783997879,4.035279008,0
0,3.086466621,4.067525618,0
0,1.995994832,4.102508575,0
0,2.233952323,4.139608547,32
0,1.830774599,4.178198986,0
0,2.10021442,4.217663348,0
0,0.91932758,4.257410902,0
0,1.165537141,4.296890556,0
0,1.8747132,4.335602316,16
0,2.537623713,4.373106101,0
0,2.629529325,4.409027799,0
0,2.176110996,4.443062573,8
0,2.465640432,4.474975572,0
0,2.480109425,4.50460027,0
0,2.88867934,4.531834784,0
0,-0.305884978,4.556636531,0
0,0.578182941,4.579015655,0
0,0.226775186,4.599027619,0
0,0.311740583,4.616765376,0
0,0.152332405,4.632351462,0
0,-0.944727274,4.645930346,0
0,-0.675723023,4.657661271,0
0,-1.733131068,4.667711787,0
0,-1.469241941,4.676252108,0
0,-1.229215789,4.683450366,0
0,-0.685589442,4.689468777,0
0,-0.173209542,4.694460704,0
0,-0.357466143,4.698568552,0
0,-0.235487078,4.701922416,0
0,0.529630276,4.704639387,0
0,-1.391748046,4.706823392,20
0,0.336690886,4.708565486,0
0,1.034439206,4.709944459,0
0,2.298506242,4.711027695,0
0,3.062542593,4.711872175,0
0,3.358630801,4.712525558,28
0,3.287946081,4.71302729,0
0,2.934875901,4.703613863,0
0,1.580631538,4.684514508,0
0,1.803036894,4.656149321,0
0,0.955419668,4.619116463,0
0,1.150649096,4.574173251,0
0,-0.502911305,4.522212071,0
0,-0.289658085,4.464168173,0
0,-1.219293453,4.401198851,0
0,0.330968089,4.3344189,0
0,1.307189798,4.264956112,0
0,0.32714924,4.19392026,0
0,0.01860537,4.122374662,0
0,0.026777994,4.051311284,0
0,-0.331410304,3.981630116,0
0,-0.395733188,3.914123303,0
0,0.166079578,3.849464248,0
0,0.356191876,3.788201654,0
0,0.178492472,3.730758256,0
0,0.637572272,3.677433799,0
0,0.404752771,3.628411675,0
0,0.151055683,3.58376853,0
0,0.880356573,3.543486107,0
0,0.929321418,3.507464571,0
0,0.634078611,3.47553661,0
0,0.663594707,3.447481655,0
0,1.019733745,3.423039663,0
0,1.037321291,3.401923998,0
0,1.050872935,3.383833069,0
0,2.061317046,3.368460491,0
0,1.402710328,3.355503627,0
0,1.408951107,3.344670487,0
0,1.413792096,3.335685018,0
0,1.084235586,3.328290893,0
0,1.087199192,3.322253936,0
0,0.756206703,3.317363389,0
0,0.75806895,3.313432179,0
0,1.426228222,3.310296412,0
0,1.42745017,3.30781426,0
0,1.095094538,3.305864435,0
0,1.09589496,3.304344371,0
0,0.763220785,3.303168282,0
0,-0.236233657,3.302265164,0
0,-0.235771946,3.30157685,0
0,0.097938077,3.301056162,0
0,0.431586185,3.300665205,0
0,2.098520462,3.300373833,0
0,1.765407169,3.300158283,0
0,1.098924898,3.3,0
0,1.099117875,3.3,0
0,1.099275136,3.3,0
0,1.099403483,3.3,0
0,0.766175055,3.3,0
0,0.432927591,3.3,0
0,0.766331316,3.3,0
0,1.099722437,3.3,0
0,1.099769945,3.3,0
0,1.099809057,3.3,0
0,1.099841304,3.3,0
0,1.099867926,3.3,0
0,1.433223269,3.3,0
0,-0.233425176,3.3,0
0,0.099923262,3.3,0
0,1.099935801,3.3,0
0,1.766612889,3.3,0
0,1.766631967,3.3,0
0,1.433304235,3.3,0
0,1.10178961,3.305442124,0
0.65,0.772050656,3.316213583,0
0,1.110680276,3.332092686,0
0,1.117585475,3.352756426,0
0,1.515861892,3.377791405,0
0,1.247592367,3.40670758,0
0,1.978127398,3.43895419,0
0,1.372881943,3.473937146,0
0,1.43070949,3.511037119,0
0,1.483937406,3.549627557,0
0,0.86506205,3.589091919,0
0,0.906769236,3.628839473,0
0,0.943034518,3.671584402,0
0,0.97359357,3.716759038,0
0,1.331692795,3.763790284,0
0,1.350744639,3.812110225,0
0,1.364310402,3.861165987,0
0,1.372745202,3.910428691,0
0,0.709839816,3.959401356,0
0,-0.290539135,4.007625643,0
0,0.705524113,4.054687374,0
0,1.365302109,4.10022076,0
0,1.022733977,4.143911342,0
0,1.01173815,4.185497631,0
0,1.666195339,4.22477151,0
0,1.319935352,4.26157745,4
0,0.973292181,4.295810646,0
0,0.956579731,4.32741418,0
0,2.255637284,4.356375366,0
0,0.856988858,4.382721423,0
0,2.43353122,4.406514654,0
0,3.339634337,4.427847289,0
3.5,2.928857924,4.446836185,0
0,1.878645774,4.463617524,0
0,1.856903442,4.478341673,9
0,1.830151615,4.491168332,0
0,1.138715453,4.500085227,0
0,2.07054869,4.505302947,0
0,2.583689644,4.507073098,0
0,2.682852327,4.505682391,0
0,2.07505987,4.501445975,0
0,1.800964602,4.494700192,0
0,2.881813472,4.485794991,0
0,1.985659005,4.475086236,0
0,2.101951736,4.462928154,0
0,1.882937216,4.449666171,0
0,0.982196555,4.435630358,0
0,1.723669458,4.421129675,0
0,1.102090625,4.406383069,0
0,0.449208463,4.391725749,0
0,2.099500729,4.377374176,0
0,2.389311556,4.363512185,0
0,1.988754575,4.350290305,0
0,1.237303686,4.337826145,0
0,0.80542759,4.326205704,0
0,1.030955317,4.315485461,0
0,1.584639196,4.305695081,0
0,0.803378696,4.296840556,0
0,1.02350277,4.28890762,12.8
0,2.247100277,4.281865278,0
0,4.131834577,4.275630844,0
0,4.966112039,4.27019929,0
0,4.706929848,4.26550692,0
0,3.374145646,4.261486714,0
0,2.701512884,4.258070585,0
0,1.753416312,4.255191282,0
0,0.563930768,4.252783918,0
0,0.136567627,4.250787147,0
0,-0.87743418,4.249144008,0
0,-0.500660347,4.247802462,0
0,-0.42183031,4.246715674,0
0,-0.325511166,4.245842072,0
0,-0.557875639,4.245145234,0
0,-0.127189589,4.244593645,0
0,-0.371482287,4.244160351,0
0,-0.292924321,4.243822559,12
0,-0.225682443,4.243561205,0
0,0.15386022,4.243360513,0
0,0.136617652,4.243207554,0
0,0.682641181,4.243091846,0
0,1.477989173,4.243004966,0
0,1.586575636,4.242940217,0
0,0.403248993,4.242892317,0
0,0.957578084,4.242857143,0
0,-0.07107887,4.242857143,0
0,0.299151939,4.242857143,0
0,0.714963532,4.242857143,8
0,0.823257083,4.242857143,0
0,1.268155784,4.242857143,0
0,2.009614277,4.242857143,0
0,3.013277596,4.242857143,0
3,1.620911373,4.242857143,0
0,0.872950133,4.242857143,13
0,1.142764032,4.242857143,0
0,0.369619582,4.242857143,0
0,0.910343272,4.242857143,0
0,0.707313978,4.242857143,0
0,1.429723299,4.242857143,0
0,0.795836951,4.242857143,0
0,0.52454834,4.242857143,0
0,0.641261747,4.242857143,0
0,1.477339922,4.242857143,0
0,1.01460752,4.242857143,0
0,1.896631586,4.242857143,0
0,1.102592079,4.242857143,0
0,1.617134843,4.242857143,0
0,1.430887044,4.242857143,12
0,0.872716603,4.242857143,0
0,2.26556417,4.242857143,0
0,3.568506483,4.242857143,0
0,4.4111816,4.242857143,0
0,3.816708506,4.242857143,0
0,3.186400501,4.242857143,0
0,0.919174998,4.242857143,0
0,0.718701211,4.242857143,12.8
0,1.259304891,4.242857143,0
0,1.853220375,4.242857143,0
0,2.769991699,4.242857143,0
0,4.281501543,4.242857143,0
0,2.392896567,4.242857143,0
0,0.494439454,4.242857143,0
0,-0.022233017,4.242857143,0
0,-0.792666917,4.242857143,0
0,-0.814155664,4.242857143,0
0,-0.768265714,4.242857143,0
0,-1.342995877,4.242857143,0
0,-1.558834065,4.242857143,0
0,-0.098732477,4.242857143,0
0,0.025984275,4.242857143,0
0,0.141730135,4.242857143,8
0,-0.4219385,4.242857143,0
0,1.326973349,4.242857143,0
0,1.025707749,4.240680293,0
0,1.981238413,4.23637171,0
0,1.873810651,4.230020069,0
0,2.413520514,4.221754573,0
0,1.975571313,4.211740581,0
0,0.582894545,4.200174111,0
0,0.239252615,4.187275467,0
0,-0.396868394,4.173282284,0
0,0.328419044,4.158442295,0
0,0.402537427,4.14300612,0
0,-0.854369829,4.127220375,0
0,-0.77570857,4.111321354,0
0,-1.036633284,4.095529492,8
0,-0.306177732,4.080044788,0
0,0.07485167,4.065043274,0
0,0.077739038,4.050674595,0
0,2.009145984,4.037060685,0
0,3.882174317,4.024295485,0
0,2.406385395,4.012445606,0
0,1.623114453,4.001551801,0
0,-0.111878059,3.991631102,8
0,0.204505131,3.982679452,0
0,-0.109776261,3.974674667,0
0,-0.763461942,3.967579564,0
0,1.203122298,3.96134513,0
0,2.458362925,3.955913576,0
0,2.370099953,3.951221206,0
0,1.974105333,3.947201,50
4,-0.378463848,3.943784871,0
0,-0.061719708,3.940905568,0
0,-1.59901079,3.938498203,20
0,-1.827057428,3.936501433,0
0,-1.721788674,3.934858294,0
0,-0.777456033,3.933516748,0
0,0.176219646,3.93242996,0
0,-1.039095978,3.931556357,0
0,-2.309897785,3.93085952,0
0,-1.597602279,3.930307931,0
0,-1.269714431,3.929874636,0
0,-1.070767089,3.929536844,0
0,-0.09048715,3.929275491,0
0,-0.07554621,3.929074798,0
0,0.913577362,3.92892184,0
0,0.837405476,3.928806131,0
0,1.674571885,3.928719252,0
0,1.750755282,3.928654503,0
0,2.067644987,3.928606603,0
0,0.966050648,3.928571429,0
0,1.125004391,3.934013553,0
0,2.22287117,3.944785012,0
0,2.271312813,3.960664114,0
0,1.947878007,3.981327854,0
0,1.928940271,4.006362833,0
0,2.22286676,4.035279008,0
0,2.503296251,4.067525618,0
0,1.775909162,4.102508575,0
0,1.711841234,4.139608547,0
0,1.647827673,4.178198986,0
0,0.253015866,4.217663348,0
0,1.195777675,4.257410902,0
0,1.143848202,4.296890556,0
0,1.097787017,4.335602316,0
0,1.057759574,4.373106101,0
0,1.356970997,4.409027799,0
0,1.661751843,4.443062573,18
2,1.637835718,4.474975572,0
0,1.269415625,4.50460027,20
0,1.490307764,4.531834784,0
0,1.72875593,4.556636531,0
0,2.094702915,4.579015655,0
0,1.943063727,4.599027619,0
0,1.724470003,4.616765376,0
0,1.9219518,4.632351462,0
0,1.305808616,4.645930346,0
0,1.240054321,4.657661271,0
0,0.698483016,4.667711787,0
0,0.626869911,4.676252108,0
0,-0.366979037,4.683450366,0
0,1.99995043,4.689468777,0
0,1.353296948,4.694460704,0
0,2.678758218,4.698568552,0
0,2.62476694,4.701922416,0
0,2.853388605,4.704639387,0
0,2.69870272,4.706823392,0
0,2.831338306,4.708565486,0
0,2.256964005,4.709944459,0
0,2.315224909,4.711027695,0
0,3.012414502,4.711872175,0
0,3.021079468,4.712525558,0
0,4.013142868,4.71302729,0
0,3.989883198,4.703613863,0
0,4.621857302,4.684514508,0
0.35,4.245648374,4.656149321,0
0,3.197280294,4.619116463,0
0,2.145596755,4.574173251,0
0,2.122809457,4.522212071,0
0,2.765816107,4.464168173,0
0,3.075078755,4.401198851,0
0,2.384171635,4.3344189,0
0,2.359768702,4.264956112,0
0,2.001869293,4.19392026,0
0,0.643737646,4.122374662,0
0,2.285260719,4.051311284,0
0,1.926376474,3.981630116,0
0,2.233712071,3.914123303,0
