4/28/2016 00:36	163
4/28/2016 00:41	162
4/28/2016 00:46	161
4/28/2016 00:51	161
4/28/2016 00:56	161
4/28/2016 01:01	161
4/28/2016 01:06	164
4/28/2016 01:11	165
4/28/2016 01:16	166
4/28/2016 01:21	167
4/28/2016 01:26	167
4/28/2016 01:31	167
4/28/2016 01:36	166
4/28/2016 01:41	165
4/28/2016 01:46	166
4/28/2016 01:51	167
4/28/2016 01:56	167
4/28/2016 02:01	167
4/28/2016 02:06	166
4/28/2016 02:11	162
4/28/2016 02:16	158
4/28/2016 02:21	155
4/28/2016 02:26	153
4/28/2016 02:31	156
4/28/2016 02:36	158
4/28/2016 02:41	158
4/28/2016 02:46	158
4/28/2016 02:51	158
4/28/2016 02:56	158
4/28/2016 03:01	157
4/28/2016 03:06	155
4/28/2016 03:11	154
4/28/2016 03:16	154
4/28/2016 03:21	154
4/28/2016 03:26	154
4/28/2016 03:31	154
4/28/2016 03:36	154
4/28/2016 03:41	155
4/28/2016 03:46	151
4/28/2016 03:51	148
4/28/2016 03:56	148
4/28/2016 04:01	150
4/28/2016 04:06	152
4/28/2016 04:11	153
4/28/2016 04:16	153
4/28/2016 04:21	152
4/28/2016 04:26	152
4/28/2016 04:31	152
4/28/2016 04:36	153
4/28/2016 04:41	153
4/28/2016 04:46	155
4/28/2016 04:51	155
4/28/2016 04:56	155
4/28/2016 05:01	155
4/28/2016 05:06	153
4/28/2016 05:11	151
4/28/2016 05:16	149
4/28/2016 05:21	147
4/28/2016 05:26	146
4/28/2016 05:31	145
4/28/2016 05:36	144
4/28/2016 05:41	143
4/28/2016 05:46	140
4/28/2016 05:51	134
4/28/2016 05:56	131
4/28/2016 06:01	130
4/28/2016 06:06	128
4/28/2016 06:11	126
4/28/2016 06:16	126
4/28/2016 06:21	125
4/28/2016 06:26	123
4/28/2016 06:31	121
4/28/2016 06:36	123
4/28/2016 06:41	121
4/28/2016 06:46	124
4/28/2016 06:51	130
4/28/2016 06:56	135
4/28/2016 07:01	137
4/28/2016 07:06	139
4/28/2016 07:11	140
4/28/2016 07:16	138
4/28/2016 07:21	138
4/28/2016 07:26	139
4/28/2016 07:31	140
4/28/2016 07:36	139
4/28/2016 07:41	137
4/28/2016 07:46	138
4/28/2016 07:51	136
4/28/2016 07:56	134
4/28/2016 08:01	131
4/28/2016 08:06	125
4/28/2016 08:11	121
4/28/2016 08:16	115
4/28/2016 08:21	107
4/28/2016 08:26	104
4/28/2016 08:31	102
4/28/2016 08:36	99
4/28/2016 08:41	94
4/28/2016 08:46	88
4/28/2016 08:51	83
4/28/2016 08:56	80
4/28/2016 09:01	75
4/28/2016 09:06	71
4/28/2016 09:11	71
4/28/2016 09:16	77
4/28/2016 09:21	86
4/28/2016 09:26	95
4/28/2016 09:31	101
4/28/2016 09:36	106
4/28/2016 09:41	109
4/28/2016 09:46	109
4/28/2016 09:51	108
4/28/2016 09:56	104
4/28/2016 10:01	101
4/28/2016 10:06	98
4/28/2016 10:11	95
4/28/2016 10:16	91
4/28/2016 10:21	88
4/28/2016 10:26	84
4/28/2016 10:31	80
4/28/2016 10:36	76
4/28/2016 10:41	73
4/28/2016 10:46	70
4/28/2016 10:51	69
4/28/2016 10:56	71
4/28/2016 11:01	74
4/28/2016 11:06	74
4/28/2016 11:11	76
4/28/2016 11:16	75
4/28/2016 11:21	75
4/28/2016 11:26	76
4/28/2016 11:31	77
4/28/2016 11:36	79
4/28/2016 11:41	83
4/28/2016 11:46	90
4/28/2016 11:51	93
4/28/2016 11:56	94
4/28/2016 12:01	96
4/28/2016 12:06	95
4/28/2016 12:11	95
4/28/2016 12:16	94
4/28/2016 12:21	95
4/28/2016 12:26	94
4/28/2016 12:31	92
4/28/2016 12:36	90
4/28/2016 12:41	90
4/28/2016 12:46	88
4/28/2016 12:51	88
4/28/2016 12:56	85
4/28/2016 13:01	83
4/28/2016 13:06	80
4/28/2016 13:11	75
4/28/2016 13:16	74
4/28/2016 13:21	77
4/28/2016 13:26	83
4/28/2016 13:31	88
4/28/2016 13:36	92
4/28/2016 13:41	90
4/28/2016 13:46	88
4/28/2016 13:51	88
4/28/2016 13:56	90
4/28/2016 14:01	95
4/28/2016 14:06	105
4/28/2016 14:11	110
4/28/2016 14:16	110
4/28/2016 14:21	109
4/28/2016 14:26	106
4/28/2016 14:31	103
4/28/2016 14:36	100
4/28/2016 14:41	95
4/28/2016 14:46	89
4/28/2016 14:51	87
4/28/2016 14:56	85
4/28/2016 15:01	83
4/28/2016 15:06	79
4/28/2016 15:11	80
4/28/2016 15:16	80
4/28/2016 15:21	83
4/28/2016 15:26	86
4/28/2016 15:31	91
4/28/2016 15:36	95
4/28/2016 15:41	95
4/28/2016 15:46	94
4/28/2016 15:51	91
4/28/2016 15:56	90
4/28/2016 16:01	89
4/28/2016 16:06	84
4/28/2016 16:11	79
4/28/2016 16:16	73
4/28/2016 16:21	69
4/28/2016 16:26	66
4/28/2016 16:31	63
4/28/2016 16:36	66
4/28/2016 16:41	75
4/28/2016 16:46	80
4/28/2016 16:51	83
4/28/2016 16:56	81
4/28/2016 17:01	80
4/28/2016 17:06	78
4/28/2016 17:11	74
4/28/2016 17:16	76
4/28/2016 17:21	82
4/28/2016 17:26	88
4/28/2016 17:31	93
4/28/2016 17:36	91
4/28/2016 17:41	90
4/28/2016 17:46	85
4/28/2016 17:51	80
4/28/2016 17:56	77
4/28/2016 18:01	79
4/28/2016 18:06	86
4/28/2016 18:11	91
4/28/2016 18:16	93
4/28/2016 18:21	97
4/28/2016 18:26	101
4/28/2016 18:31	104
4/28/2016 18:36	108
4/28/2016 18:41	110
4/28/2016 18:46	113
4/28/2016 18:51	114
4/28/2016 18:56	116
4/28/2016 19:01	117
4/28/2016 19:06	118
4/28/2016 19:11	115
4/28/2016 19:16	112
4/28/2016 19:21	112
4/28/2016 19:26	112
4/28/2016 19:31	111
4/28/2016 19:36	110
4/28/2016 19:41	110
4/28/2016 19:46	111
4/28/2016 19:51	110
4/28/2016 19:56	109
4/28/2016 20:01	108
4/28/2016 20:06	103
4/28/2016 20:11	101
4/28/2016 20:16	99
4/28/2016 20:21	97
4/28/2016 20:26	95
4/28/2016 20:31	94
4/28/2016 20:36	94
4/28/2016 20:41	94
4/28/2016 20:46	93
4/28/2016 20:51	93
4/28/2016 20:56	94
4/28/2016 21:01	97
4/28/2016 21:06	101
4/28/2016 21:11	106
4/28/2016 21:16	113
4/28/2016 21:21	119
4/28/2016 21:26	125
4/28/2016 21:31	129
4/28/2016 21:36	132
4/28/2016 21:41	131
4/28/2016 21:46	136
4/28/2016 21:51	138
4/28/2016 21:56	143
4/28/2016 22:01	147
4/28/2016 22:06	151
4/28/2016 22:11	154
4/28/2016 22:16	157
4/28/2016 22:21	158
4/28/2016 22:26	159
4/28/2016 22:31	162
4/28/2016 22:36	165
4/28/2016 22:41	171
4/28/2016 22:46	177
4/28/2016 22:51	185
4/28/2016 22:56	192
4/28/2016 23:01	196
4/28/2016 23:06	197
4/28/2016 23:11	198
4/28/2016 23:16	201
4/28/2016 23:21	205
4/28/2016 23:26	207
4/28/2016 23:31	209
4/28/2016 23:36	210
4/28/2016 23:41	207
4/28/2016 23:46	209
4/28/2016 23:51	210
4/28/2016 23:56	212
